CID,Bin,Creation_Date,Temporal_Period,Scraped_At
8793,CID_1000_10000,,2000-2004,2025-08-30T21:03:57.549631
5661,CID_1000_10000,,2000-2004,2025-08-30T21:04:10.992477
1118,CID_1000_10000,,2000-2004,2025-08-30T21:04:24.783408
9120,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:26.939803
1928,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:29.552187
6880,CID_1000_10000,,2000-2004,2025-08-30T21:04:42.955830
9482,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:45.230360
1191,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:47.718189
4020,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:53.520728
2672,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:04:55.678110
2355,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:05:00.694485
1998,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:05:02.833015
3543,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:05:05.461586
7938,CID_1000_10000,,2000-2004,2025-08-30T21:05:18.755931
6594,CID_1000_10000,,2000-2004,2025-08-30T21:05:32.580617
1084,CID_1000_10000,,2000-2004,2025-08-30T21:05:46.196264
2491,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:05:48.639774
9827,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:05:51.241992
8536,CID_1000_10000,,2000-2004,2025-08-30T21:06:04.544877
8566,CID_1000_10000,,2000-2004,2025-08-30T21:06:19.996706
8365,CID_1000_10000,,2000-2004,2025-08-30T21:06:33.631815
8723,CID_1000_10000,,2000-2004,2025-08-30T21:06:47.271981
1315,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:06:49.437620
2420,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:06:51.636067
7846,CID_1000_10000,,2000-2004,2025-08-30T21:07:05.084482
3426,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:07:08.469905
6885,CID_1000_10000,,2000-2004,2025-08-30T21:07:21.739435
2906,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:07:27.273443
8405,CID_1000_10000,,2000-2004,2025-08-30T21:07:41.088591
7441,CID_1000_10000,,2000-2004,2025-08-30T21:07:54.643180
3987,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:07:56.864039
5469,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:00.627162
2351,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:05.198285
5211,CID_1000_10000,,2000-2004,2025-08-30T21:08:08.674864
4176,CID_1000_10000,,2000-2004,2025-08-30T21:08:11.866313
4281,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:13.725412
8928,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:16.808278
5802,CID_1000_10000,,2000-2004,2025-08-30T21:08:30.241500
6411,CID_1000_10000,,2000-2004,2025-08-30T21:08:43.844221
3355,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:46.222628
9088,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:49.225090
4103,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:51.725990
9143,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:08:55.509830
6099,CID_1000_10000,,2000-2004,2025-08-30T21:09:09.501823
4592,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:13.028216
8264,CID_1000_10000,,2000-2004,2025-08-30T21:09:26.694726
2877,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:30.910289
4982,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:34.246355
5761,CID_1000_10000,,2000-2004,2025-08-30T21:09:47.850753
5337,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:50.064856
5084,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:52.936058
3134,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:09:57.492817
3001,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:00.053123
5379,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:05.432435
3350,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:08.137305
4556,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:10.652554
8508,CID_1000_10000,,2000-2004,2025-08-30T21:10:23.849809
5546,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:30.134767
1820,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:10:34.365479
8663,CID_1000_10000,,2000-2004,2025-08-30T21:10:47.934896
7917,CID_1000_10000,,2000-2004,2025-08-30T21:11:17.885221
3859,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:11:26.281937
6731,CID_1000_10000,,2000-2004,2025-08-30T21:11:39.829118
9665,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:11:46.670661
7281,CID_1000_10000,,2000-2004,2025-08-30T21:12:11.394056
8925,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:21.152032
1398,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:23.676466
5998,CID_1000_10000,,2000-2004,2025-08-30T21:12:47.083661
3395,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:50.587428
1909,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:52.482568
4872,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:54.849001
9655,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:12:56.916075
2176,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:01.378596
2711,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:03.752312
3659,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:07.497669
3471,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:10.165062
7986,CID_1000_10000,,2000-2004,2025-08-30T21:13:23.685965
2547,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:37.772714
5527,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:13:43.441330
8043,CID_1000_10000,,2000-2004,2025-08-30T21:13:57.150697
1585,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:14:01.360653
4220,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:14:03.627949
8713,CID_1000_10000,,2000-2004,2025-08-30T21:14:17.133880
3438,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:14:24.272678
7951,CID_1000_10000,,2000-2004,2025-08-30T21:14:37.818694
4990,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:14:41.231325
9151,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:14:44.130715
6534,CID_1000_10000,,2000-2004,2025-08-30T21:14:57.448947
9376,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:00.353854
5315,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:04.756836
4394,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:06.831511
7124,CID_1000_10000,,2000-2004,2025-08-30T21:15:20.318778
9627,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:24.983894
9959,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:30.044649
2426,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:32.894180
9727,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:37.810206
8847,CID_1000_10000,,2000-2004,2025-08-30T21:15:51.409021
2523,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:15:53.485852
7949,CID_1000_10000,,2000-2004,2025-08-30T21:16:06.988727
1477,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:16:09.077411
3667,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:16:11.751874
3899,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:16:16.352666
1017,CID_1000_10000,,2000-2004,2025-08-30T21:16:30.077544
9926,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:16:32.246125
4451,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:16:36.012139
6808,CID_1000_10000,,2000-2004,2025-08-30T21:16:50.153049
7690,CID_1000_10000,,2000-2004,2025-08-30T21:17:03.824347
6384,CID_1000_10000,,2000-2004,2025-08-30T21:17:19.499573
8308,CID_1000_10000,,2000-2004,2025-08-30T21:17:33.158982
8630,CID_1000_10000,,2000-2004,2025-08-30T21:17:46.893165
4253,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:17:50.937143
7655,CID_1000_10000,,2000-2004,2025-08-30T21:18:04.434830
7027,CID_1000_10000,,2000-2004,2025-08-30T21:18:18.098354
5169,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:18:24.073362
2012,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:18:29.396857
1054,CID_1000_10000,,2000-2004,2025-08-30T21:18:43.302489
6158,CID_1000_10000,,2000-2004,2025-08-30T21:18:56.772214
6218,CID_1000_10000,,2000-2004,2025-08-30T21:19:10.129130
4745,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:19:12.652518
3998,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:19:17.684080
6927,CID_1000_10000,,2000-2004,2025-08-30T21:19:41.646900
4517,CID_1000_10000,,2000-2004,2025-08-30T21:19:45.086851
7968,CID_1000_10000,,2000-2004,2025-08-30T21:19:58.344192
6903,CID_1000_10000,,2000-2004,2025-08-30T21:20:11.869925
7285,CID_1000_10000,,2000-2004,2025-08-30T21:20:25.965659
9263,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:20:33.413157
4472,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:20:39.079674
8245,CID_1000_10000,,2000-2004,2025-08-30T21:20:52.562494
4772,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:20:54.672261
1237,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:20:58.340146
6587,CID_1000_10000,,2000-2004,2025-08-30T21:21:11.890681
4386,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:21:16.253645
1065,CID_1000_10000,,2000-2004,2025-08-30T21:21:29.511909
8286,CID_1000_10000,,2000-2004,2025-08-30T21:21:43.263221
9884,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:21:45.910516
5141,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:21:50.505085
1994,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:21:53.282584
4520,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:21:55.370431
3822,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:22:05.476534
7960,CID_1000_10000,,2000-2004,2025-08-30T21:22:19.040779
8771,CID_1000_10000,,2000-2004,2025-08-30T21:22:32.580291
4154,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:22:35.016044
9444,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:22:40.615492
8189,CID_1000_10000,,2000-2004,2025-08-30T21:22:54.233376
8376,CID_1000_10000,,2000-2004,2025-08-30T21:23:08.158019
5553,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:10.256868
9106,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:13.839306
5554,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:15.703046
9164,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:19.051840
1839,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:23.486918
1420,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:26.588004
1576,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:31.793347
3195,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:34.970347
3202,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:23:44.551034
8058,CID_1000_10000,,2000-2004,2025-08-30T21:23:58.298180
7838,CID_1000_10000,,2000-2004,2025-08-30T21:24:11.956215
6235,CID_1000_10000,,2000-2004,2025-08-30T21:24:25.694571
7434,CID_1000_10000,,2000-2004,2025-08-30T21:24:39.421718
5515,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:24:42.335941
3049,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:24:45.412682
2500,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:24:47.734931
1402,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:24:50.008110
7374,CID_1000_10000,,2000-2004,2025-08-30T21:25:03.493334
8022,CID_1000_10000,,2000-2004,2025-08-30T21:25:17.218494
4533,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:25:19.694416
5796,CID_1000_10000,,2000-2004,2025-08-30T21:25:33.179794
9794,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:25:40.403812
5090,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:25:47.687760
7081,CID_1000_10000,,2000-2004,2025-08-30T21:26:01.218094
7712,CID_1000_10000,,2000-2004,2025-08-30T21:26:14.700559
2345,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:23.052874
9954,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:26.497448
5707,CID_1000_10000,,2000-2004,2025-08-30T21:26:39.896986
3722,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:42.321289
5162,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:45.247842
2622,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:47.139679
4214,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:26:50.598553
8585,CID_1000_10000,,2000-2004,2025-08-30T21:27:03.907647
5680,CID_1000_10000,,2000-2004,2025-08-30T21:27:17.703829
4362,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:27:22.829258
6406,CID_1000_10000,,2000-2004,2025-08-30T21:27:36.807509
1210,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:27:39.034663
7910,CID_1000_10000,,2000-2004,2025-08-30T21:27:52.806089
9357,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:27:59.493765
2950,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:28:05.017752
4057,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:28:08.670952
6794,CID_1000_10000,,2000-2004,2025-08-30T21:28:22.244444
4124,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:28:24.347603
1454,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:28:26.196877
6751,CID_1000_10000,,2000-2004,2025-08-30T21:28:39.481547
8690,CID_1000_10000,,2000-2004,2025-08-30T21:28:53.164568
6578,CID_1000_10000,,2000-2004,2025-08-30T21:29:06.943083
9073,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:29:09.082194
7076,CID_1000_10000,,2000-2004,2025-08-30T21:29:22.500136
1517,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:29:25.451541
7950,CID_1000_10000,,2000-2004,2025-08-30T21:29:38.857459
4257,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:29:42.434676
5199,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:29:46.242802
6455,CID_1000_10000,,2000-2004,2025-08-30T21:30:10.354111
2969,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:30:17.411455
6904,CID_1000_10000,,2000-2004,2025-08-30T21:30:31.030328
2696,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:30:33.164874
5562,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:30:36.881521
1940,CID_1000_10000,2025-08-26,2000-2004,2025-08-30T21:30:40.988553
6595,CID_1000_10000,,2000-2004,2025-08-30T21:30:54.280533
44492,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:30:57.830733
31958,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:01.972269
72953,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:06.556196
35472,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:09.333723
59213,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:12.089774
46086,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:14.656200
98797,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:19.392284
19213,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:23.333938
69767,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:27.384915
65365,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:29.862746
64604,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:33.766195
77201,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:37.559776
24905,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:42.833073
35112,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:45.200585
78779,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:49.288468
47714,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:52.306107
48272,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:54.659744
43674,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:31:57.610757
97901,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:00.934030
31298,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:06.045002
22097,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:09.390689
46017,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:11.594907
64781,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:14.982073
28797,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:17.730284
22955,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:21.812610
97745,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:25.425899
87971,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:29.073288
67140,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:33.118513
90746,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:36.536162
28501,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:40.121399
72756,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:44.008724
58328,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:46.948313
65645,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:50.691709
20216,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:53.610008
41564,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:56.171212
22598,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:32:59.734108
86335,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:02.193497
15003,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:04.880699
42282,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:06.922869
66719,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:14.707725
71100,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:18.541685
36047,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:20.966233
27499,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:23.322383
30519,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:25.734814
18142,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:31.294305
18324,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:34.630611
92399,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:37.836827
97078,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:41.162377
70319,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:44.860251
99905,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:47.338485
68171,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:53.035964
49325,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:55.566560
84333,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:33:59.331335
26884,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:02.455486
92733,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:05.860516
76639,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:10.752114
74651,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:14.641633
75419,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:18.233913
77977,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:20.439091
71092,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:23.041776
59970,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:25.630416
62550,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:28.146362
43410,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:31.027424
27468,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:33.419702
86114,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:37.115838
95106,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:40.105810
64290,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:42.284956
11665,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:46.658541
42253,CID_10000_100000,,2004-2008,2025-08-30T21:34:50.091663
89224,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:53.229886
68672,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:56.478375
83400,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:34:59.697534
28486,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:05.964402
59363,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:08.378861
54232,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:10.703787
64217,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:12.981208
12843,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:15.988806
45576,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:18.552235
29060,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:22.018973
38982,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:24.396703
79733,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:27.790531
46943,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:29.998050
76311,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:32.472838
60399,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:34.690629
37938,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:37.216640
78346,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:40.308079
10919,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:44.891594
93910,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:48.466423
74054,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:51.767755
39765,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:35:56.595251
75427,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:00.699548
49977,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:03.235990
48053,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:05.626900
82502,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:08.690016
72968,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:12.937871
69910,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:17.289938
67554,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:20.387711
34199,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:23.643419
66675,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:26.471886
92652,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:28.626714
99456,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:32.720105
69937,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:36.066787
71139,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:39.434215
66871,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:42.288410
18013,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:46.863144
14028,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:52.256722
30501,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:55.145292
83363,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:36:58.352484
28917,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:00.598758
43438,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:03.269481
44190,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:05.482836
15470,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:07.985903
10651,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:12.393747
41177,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:15.456139
34462,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:18.211855
30391,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:20.682386
30562,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:22.797712
13459,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:25.433545
77891,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:28.040665
59897,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:30.303285
24521,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:34.321364
72315,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:37.184385
93313,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:41.962183
70998,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:46.339612
22186,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:48.928475
52615,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:51.671480
97767,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:53.933859
15751,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:57.288661
47793,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:37:59.766501
68746,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:02.836221
13920,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:05.103837
37346,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:07.648364
38206,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:10.595764
96128,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:13.625564
11535,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:21.631294
80963,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:25.177339
44966,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:27.411492
89505,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:30.422522
63480,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:33.221259
42372,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:35.927347
66685,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:39.007974
59998,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:40.897248
60058,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:43.010337
59024,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:45.327485
26075,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:48.165732
54444,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:50.140084
64100,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:52.584288
47907,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:55.224982
