CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
86742,CID_10000_100000,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,352.26135963199994,16,66.76,4,2,4.472300000000005,0,0,0,0,0,1,0.2442295453777908
65747,CID_10000_100000,COc1ccc2c3c([nH]c2c1)[C@H]1C[C@H]2[C@H](C[C@@H](O)[C@H](OC)[C@H]2C(=O)O)C[NH+]1CC3,401.20709844809,3,96.22000000000001,4,4,0.7751000000000006,2,5,3,0,0,7,0.609552453437136
18140,CID_10000_100000,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O,439.168099212,5,49.769999999999996,3,1,5.182000000000006,1,4,0,0,2,5,0.6421337808881205
65920,CID_10000_100000,CC(=O)Nc1ccc(OC(=O)[C@@H]2CCC(=O)N2)cc1,262.095356928,3,84.5,4,2,0.8289999999999996,1,2,1,0,0,1,0.6238565605944447
70812,CID_10000_100000,Cc1cc2cc(C)c(C)cc2cc1C,184.125200512,0,0.0,0,0,4.073480000000003,2,2,0,0,0,0,0.5785720831881198
80501,CID_10000_100000,NC(=O)C1CCC(c2ccccc2)CC1,203.131014164,2,43.09,1,1,2.4457000000000004,1,2,0,0,0,0,0.7878484876492767
90114,CID_10000_100000,Cl.O=C(OCCN1CCOCC1)c1cccnc1[NH2+]c1cccc(C(F)(F)F)c1,432.12963032409,6,68.27,5,1,2.5378000000000007,2,3,2,3,1,0,0.5609765634418058
56219,CID_10000_100000,CCCNC(=O)OCCCNC(=O)OCC,232.14230712,7,76.66000000000001,4,2,1.2588,0,0,0,0,0,0,0.647737917206029
96804,CID_10000_100000,CC(O)[C@H]([NH+]c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,285.05915111209,6,159.41,7,3,-0.6823000000000001,1,1,0,0,0,2,0.4605163617945348
13050,CID_10000_100000,CCOC(=O)C(O)c1ccccc1,180.078644244,3,46.53,3,1,1.2831000000000001,1,1,0,0,0,1,0.7126350987512055
21462,CID_10000_100000,CC[N+](CC)(CC)CC(=O)Nc1c(C)cccc1C.[Cl-],298.181191164,6,29.1,1,1,0.12244000000000188,1,1,0,0,1,0,0.743023998979208
26078,CID_10000_100000,CCC(c1ccc(S(=O)(=O)[O-])cc1)C(CC)c1ccc(S(=O)(=O)[O-])cc1.[K+].[K+],473.9975437199999,7,114.4,6,0,-2.8097999999999956,2,2,0,0,0,2,0.31612216135960547
44508,CID_10000_100000,COc1c(OCC(O)C[NH+]2CCOCC2)cc2c(C)cc(=O)oc2c1OC,380.17037859208995,7,91.80000000000001,7,2,-0.22657999999999823,2,3,2,0,0,1,0.6415311853318922
58919,CID_10000_100000,COCC(=O)c1[nH]c2ccccc2c1Cc1ccccc1,279.12592878400005,5,42.09,2,1,3.5878000000000023,3,3,1,0,0,0,0.7251768170300676
19956,CID_10000_100000,[NH3+]c1ncnc(=O)[nH]1,113.04578720009,0,86.28,3,2,-1.9617000000000004,1,1,1,0,0,0,0.4091865423459842
87049,CID_10000_100000,CCOP([NH3+])(=S)OCC,170.03991270608998,4,46.10000000000001,3,1,0.5257999999999999,0,0,0,0,0,0,0.6257182972434442
96164,CID_10000_100000,CCCCCCCCCCCCCCCCCC[NH2+]c1ccccc1,346.34682682809,18,16.61,0,1,7.143000000000007,1,1,0,0,0,0,0.21469909570772214
68614,CID_10000_100000,O=C[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO,181.061586452,5,97.99000000000001,5,4,-2.4016000000000006,0,0,0,1,0,4,0.3543065383081195
24098,CID_10000_100000,C[NH+](C)CCOC(c1ccccc1)c1ccccc1.O=C(O)c1ccccc1O,394.2012847960899,7,71.2,3,3,3.027500000000002,3,3,0,0,0,0,0.5761031184364166
90912,CID_10000_100000,CCC(=Cc1sc2ccc(C)cc2[n+]1CCCS(=O)(=O)[O-])C=C1Sc2ccc(C)cc2[NH+]1CCCS(=O)(=O)O,609.1215971960901,11,119.89,7,2,3.9759400000000023,3,4,2,0,0,1,0.24936456238319157
35505,CID_10000_100000,O=C(N1CN(C(=O)C(Cl)(Cl)Cl)CN(C(=O)C(Cl)(Cl)Cl)C1)C(Cl)(Cl)Cl,518.760590172,0,60.93000000000001,3,0,3.4689000000000005,0,1,1,0,9,0,0.4575438998365945
82455,CID_10000_100000,C=CCCCCCCCCC(=O)OCCC(C)C,254.2245802,12,26.3,2,0,4.882500000000005,0,0,0,0,0,0,0.28165106121236194
36932,CID_10000_100000,CC(C)C[NH2+]c1c2c(nc3ccc(Br)cc13)CCCC2.[Cl-],368.065488484,3,29.5,1,1,0.7310000000000001,2,3,1,0,1,0,0.8491618298476697
45370,CID_10000_100000,CC[NH+](CC)CCSc1ccc(C)cc1,224.14674712408998,6,4.44,1,1,2.0118199999999997,1,1,0,0,0,0,0.7243634020919556
80561,CID_10000_100000,O=C1c2c(Cl)ccc([N+](=O)[O-])c2C(=O)c2c([N+](=O)[O-])ccc(Cl)c21,365.94464120799995,2,120.42000000000002,6,0,3.5852000000000013,2,3,0,0,2,0,0.5041618886745621
41023,CID_10000_100000,COc1ccc([NH3+])c(OC)c1.[Cl-],189.055656304,2,46.10000000000001,2,1,-2.4187999999999983,1,1,0,0,1,0,0.5632185046855703
77628,CID_10000_100000,CC(C)NCC[NH2+]C(C)C,145.16992509208998,5,28.64,1,2,-0.04379999999999895,0,0,0,0,0,0,0.5220174652397966
28357,CID_10000_100000,CCOCCC(=O)OC1CC(C)CCC1C(C)C,256.203844756,6,35.53,3,0,3.4170000000000025,0,1,0,0,0,3,0.5393855220875376
32510,CID_10000_100000,CN(C(=O)C(F)(F)F)[Si](C)(C)C,199.064025194,1,20.310000000000002,1,0,1.8419999999999999,0,0,0,3,0,0,0.590008431843489
43686,CID_10000_100000,CCCCCS(=O)(=O)OCC[NH2+]CCOS(=O)(=O)CCCCC.[Cl-],409.13595742399997,16,103.35,6,1,-2.372999999999994,0,0,0,0,1,0,0.22553675895143158
33906,CID_10000_100000,CCOc1ccc(OCC(=O)N(CC[NH+](CC)CC)c2cccc(OC)c2)cc1,401.24348395608996,12,52.44,4,1,2.4306,2,2,0,0,0,0,0.5935779701552356
43399,CID_10000_100000,Cn1c(C[NH3+])c(Cc2ccccc2Cl)c2ccccc21.[Cl-],320.084703936,3,32.57,1,1,0.16839999999999988,3,3,1,0,2,0,0.7134114796138137
31817,CID_10000_100000,CC1CC2C3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,494.2580858199999,3,95.58,6,3,3.702800000000001,2,6,1,1,0,8,0.604858541428586
30193,CID_10000_100000,CCOC(=O)C(CC)(CCOC)C(=O)OCC,246.146723804,8,61.83,5,0,1.5455,0,0,0,0,0,0,0.480035132717309
68563,CID_10000_100000,Cc1ccccc1OCC(O)C[NH2+]CCn1cc(C)c(=O)[nH]c1=O,334.17613266808996,8,100.92999999999998,5,3,-0.8432599999999981,2,2,1,0,0,1,0.5478571769154557
79319,CID_10000_100000,COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N,296.89178905600005,1,50.09,3,0,3.9584800000000007,1,1,0,0,4,0,0.44783812135838513
20722,CID_10000_100000,O=[N+]([O-])[NH2+]c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],274.00543850809,5,189.17,8,1,-0.20219999999999988,1,1,0,0,0,0,0.32978238220922784
46391,CID_10000_100000,O=C(CCl)Nc1nc2cc(Cl)ccc2o1,243.980632792,2,55.13,3,1,2.6585,2,2,1,0,2,0,0.8271438483175343
15245,CID_10000_100000,FCCCCCCCl,138.061156284,5,0.0,0,0,2.7551000000000014,0,0,0,1,1,0,0.4049573520266323
39513,CID_10000_100000,CCCCCCCCCCCCCCCC(=O)c1cc(OC)c2c(C)c(C)oc2c1OC,444.32395988799993,17,48.67,4,0,8.730840000000004,2,2,1,0,0,0,0.18068579284216985
56625,CID_10000_100000,CCCCS(=O)(=O)c1nnc([NH+](C)c2nc3ccccc3[nH]2)s1,352.08964323609,6,93.03999999999999,6,2,1.4660999999999997,3,3,2,0,0,1,0.7006012282866716
51384,CID_10000_100000,Cc1c(C)c2c([NH3+])c3ccccc3nc2c2ccccc12,273.13862496409,0,40.53,1,1,4.031440000000002,4,4,1,0,0,0,0.3811633359122702
69238,CID_10000_100000,CCOC(=O)C(N)=O,117.042593084,1,69.39,3,1,-0.9652000000000001,0,0,0,0,0,0,0.35475935823578986
46966,CID_10000_100000,C[N+](C)(C)c1ccc(CO)cc1.[I-],293.027662132,2,20.23,1,1,-1.6203999999999983,1,1,0,0,0,0,0.5132562203013946
43676,CID_10000_100000,O[C@@H]1[C@@H](O)[C@@H](O)c2c(cc3ccc4cccc5ccc2c3c45)[C@H]1O,320.10485899199995,0,80.92,4,4,2.386200000000001,4,5,0,0,0,4,0.3750731032085882
76813,CID_10000_100000,CCCSCSP(=S)(OCC)OCC,274.028479478,9,18.46,5,0,4.1178000000000035,0,0,0,0,0,0,0.35648032200880314
49702,CID_10000_100000,O=c1cc(-c2ccccc2)oc2c(C[NH+]3CCOCC3)c([O-])ccc12,337.131408088,3,66.94,4,1,0.9486999999999997,3,4,2,0,0,0,0.7726914703685227
48318,CID_10000_100000,CN(C)C(=O)Oc1cccnc1C[N+](C)(Cc1ccccc1)Cc1ccccc1,390.21760355609,7,42.43000000000001,3,0,4.489000000000004,3,3,1,0,0,0,0.558423956630622
90246,CID_10000_100000,CSC(=O)CC(C)C,132.060886004,2,17.07,2,0,1.9221,0,0,0,0,0,0,0.5707056993716123
36152,CID_10000_100000,Cc1cccc(CCN[NH3+])c1,151.12297490009,3,39.67,1,2,0.28402000000000016,1,1,0,0,0,0,0.5985755028298487
42536,CID_10000_100000,CN(C)CCCN(CCC[NH+](C)C)n1cc(-c2ccc(Cl)cc2)c2cc(F)ccc21,431.23722937609,10,15.850000000000001,3,1,3.525100000000003,3,3,1,1,1,0,0.5282115953816406
79831,CID_10000_100000,CN(C)C(N(C)C)[NH+](C)C,146.16517406008998,3,10.920000000000002,2,1,-1.4622999999999966,0,0,0,0,0,0,0.48791535989301954
97127,CID_10000_100000,C(=N/c1cnc2ccccc2c1)\c1cccnc1,233.095297352,2,38.14,3,0,3.3804000000000016,3,3,2,0,0,0,0.6362481749151814
76051,CID_10000_100000,Clc1cnc(Cl)c(Cl)c1Cl,214.886309752,0,12.89,1,0,3.6952,1,1,1,0,4,0,0.6032767448216636
50702,CID_10000_100000,CCCCC[NH2+]C(C)(C)COC(=O)c1ccc([NH3+])cc1.[Cl-],315.18338223609,8,70.55,2,2,-1.746999999999996,1,1,0,0,1,0,0.44124613135241764
23730,CID_10000_100000,Cc1ccccc1OC(=O)N(C)C,179.094628656,1,29.54,2,0,2.05542,1,1,0,0,0,0,0.6599720023859326
83756,CID_10000_100000,CO[Si](CCC[NH3+])(OC)OC,180.10504638608998,6,55.33000000000001,3,1,-0.5034999999999987,0,0,0,0,0,0,0.5604881549980952
73936,CID_10000_100000,CC(O)(C(F)(F)F)C(F)(F)F,182.016634068,0,20.23,1,1,1.8619999999999997,0,0,0,6,0,0,0.5666206503289524
30300,CID_10000_100000,CC(=O)c1ccccc1OCC[NH+](C(C)C)C(C)C.[Cl-],299.165206752,7,30.740000000000002,2,1,-1.0262999999999964,1,1,0,0,1,0,0.653191626034906
97036,CID_10000_100000,Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,386.10016753599996,7,127.2,6,2,2.2236400000000005,2,2,0,0,0,2,0.6936207951180573
42441,CID_10000_100000,COc1cccc2c1C=C(C#N)CO2,187.063328528,1,42.25,3,0,1.99458,1,2,1,0,0,0,0.6747842316326839
84830,CID_10000_100000,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCCCCCCCCCCC,636.6056610399999,36,52.6,4,0,13.621999999999975,0,0,0,0,0,0,0.05069680377528638
42511,CID_10000_100000,CC[NH+](CC)CC[NH+](C)n1cc(-c2ccccc2)c2ccccc21.[Cl-],358.20445202809003,7,13.81,1,2,-1.4851999999999939,3,3,1,0,1,1,0.5113265120016022
57066,CID_10000_100000,Cc1ccc2c(c1)C(=O)C(C[NH+]1CCOCC1)CCO2,276.15941998409,2,39.97,3,1,0.49151999999999973,1,3,2,0,0,1,0.8545095757966051
19739,CID_10000_100000,Cc1ccc(C(C)C)c([O-])c1C(=O)NCCO,236.12921701591,4,72.39,3,2,0.9141199999999998,1,1,0,0,0,0,0.8159400586157731
16326,CID_10000_100000,[NH+]c1ccc(-c2ccc(N)c(S(=O)(=O)O)c2)cc1,263.04848963209,2,104.19000000000001,3,2,0.6275,2,2,0,0,0,0,0.612001277052257
70977,CID_10000_100000,Fc1c(F)c(Cl)c(F)c(Cl)c1F,217.93131824,0,0.0,0,0,3.5498,1,1,0,4,2,0,0.3552041370095041
72677,CID_10000_100000,CC(C)[NH+](C(=S)[S-])C(C)C,177.06459148,2,4.44,2,1,0.5198999999999998,0,0,0,0,0,0,0.484316248906005
29010,CID_10000_100000,CCCCCCCCCCCCCCCCCCCCCCC(=O)OCC,382.3810808399999,22,26.3,2,0,8.761500000000003,0,0,0,0,0,0,0.13806418631078463
67352,CID_10000_100000,O=C1C=CC(=C(c2ccccc2)c2ccc([O-])c3ccccc23)c2ccccc21,373.12340336391003,2,40.129999999999995,2,0,5.6250000000000036,4,5,0,0,0,0,0.45710819393452384
13570,CID_10000_100000,CC=COCC,86.07316494,2,9.23,1,0,1.5565,0,0,0,0,0,0,0.4631958115493616
14284,CID_10000_100000,C[NH+](C)c1ccncc1,123.09167477208999,1,17.330000000000002,1,1,-0.1424000000000003,1,1,1,0,0,0,0.5497443351781458
40094,CID_10000_100000,C[NH+](N=O)C1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,329.07997978809,2,72.3,4,1,1.9274000000000004,2,3,1,0,1,1,0.3955688238721618
78968,CID_10000_100000,C1=COC=CO1,84.021129368,0,18.46,2,0,0.9755999999999999,0,1,1,0,0,0,0.4351568940782386
80629,CID_10000_100000,CC(=O)Nc1ccc2c([O-])cc(S(=O)(=O)O)cc2c1,280.02851699991,2,106.52999999999999,4,2,1.1184999999999998,2,2,0,0,0,0,0.8015140559492975
54738,CID_10000_100000,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,261.11134134,3,91.65,4,2,1.0709,1,2,2,0,0,1,0.8509465344191465
40799,CID_10000_100000,COc1ccccc1C(=O)NC1CCC[C@@H]2CC[NH+](C)C[C@@H]12,303.20670452409,3,42.769999999999996,2,2,1.1283000000000007,1,3,1,0,0,4,0.8789049790935262
85875,CID_10000_100000,COc1cc(CC(C)[NH3+])c(OC)cc1C,210.14885530009,4,46.10000000000001,2,1,1.18512,1,1,0,0,0,1,0.8109438354016729
17132,CID_10000_100000,CCCCCCc1ccc([O-])cc1,177.12848874391,5,23.06,1,0,2.883000000000002,1,1,0,0,0,0,0.6340885558429464
38277,CID_10000_100000,Clc1ccc(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,323.88338856,1,0.0,0,0,6.620600000000001,2,2,0,0,5,0,0.5521362037971855
68664,CID_10000_100000,O=C(c1cc2ccccc2o1)N1CC[NH+](Cc2ccccc2)CC1,321.15975433209,3,37.89,2,1,1.9737,3,4,2,0,0,0,0.8008724853478482
61148,CID_10000_100000,[NH3+]C[N+](=O)[O-],77.03455382009,1,70.78,2,1,-1.5374999999999996,0,0,0,0,0,0,0.23393520403844503
53826,CID_10000_100000,CCCOc1ccc(C[NH+](CCCl)CCCl)cc1[N+](=O)[O-],335.09237431209,10,56.81,3,1,2.2461,1,1,0,0,2,0,0.4050253371863707
81424,CID_10000_100000,[NH3+]c1cc(S(=O)(=O)[O-])cc2cccc(S(=O)(=O)[O-])c12.[Na+].[Na+],347.95829395609,2,142.04,6,1,-6.470599999999998,2,2,0,0,0,0,0.4223646020068944
39264,CID_10000_100000,CCOC1(c2ccccc2)C(=O)N(CC[NH2+]C)c2ccccc21,311.17540439609,6,46.15,2,1,1.5065,2,3,1,0,0,1,0.8787795676995134
52492,CID_10000_100000,O=C1c2ccccc2C(=O)c2c([NH2+]c3cc4c5c(cccc5c3)C(=O)c3ccccc3-4)cccc21,452.12811985608994,2,67.82,3,1,5.353200000000003,5,7,0,0,0,0,0.3595563474243795
30905,CID_10000_100000,COC(=O)CCC[NH+]1CCCC1,172.13320523609,4,30.740000000000002,2,1,-0.3816999999999995,0,1,1,0,0,0,0.5859125549372209
43019,CID_10000_100000,Cn1c(=O)oc2cc(C(=O)CC[NH+](C)C)ccc21,249.12336882409,4,56.65,4,1,-0.15119999999999978,2,2,1,0,0,0,0.7666258453313988
84463,CID_10000_100000,c1cc([NH2+]CC2CCCCC2)ccc1NCC1CCCCC1,301.26382547609,6,28.64,1,2,4.454000000000003,1,3,0,0,0,0,0.7464923419413617
82370,CID_10000_100000,C=CC(=O)NCCCCCCCC,183.162314292,8,29.1,1,1,2.6491000000000007,0,0,0,0,0,0,0.45468002364497884
87367,CID_10000_100000,CCOC(=O)NCCC[Si](OCC)(OCC)OCC,293.16584949400004,11,66.02000000000001,5,1,2.1710000000000003,0,0,0,0,0,0,0.4669938211756699
27687,CID_10000_100000,O=S(=O)(O)c1ccc([NH+]c2nc(Cl)nc(Cl)n2)cc1,319.95321783209,3,108.64,6,2,0.7375,2,2,1,0,2,0,0.8071527297221879
24624,CID_10000_100000,CCOCCC(OCC)OCC,176.1412445,8,27.69,3,0,1.8121,0,0,0,0,0,0,0.41678863889120593
42434,CID_10000_100000,COc1ccc2c(c1)OCC(C(C)=O)=C2,204.078644244,2,35.53,3,0,2.0599999999999996,1,2,1,0,0,0,0.7392741398299068
96449,CID_10000_100000,C=C(C)Cn1c(=O)c2c(ncn2C)n(C)c1=O,234.111675688,2,61.82,6,0,0.009799999999999809,2,2,2,0,0,0,0.6875824924637847
95033,CID_10000_100000,Cn1c(=O)c2[nH]c(CC=Cc3ccccc3)nc2n(C)c1=O,296.127325752,3,72.68,5,1,1.2161999999999997,3,3,2,0,0,0,0.7894797962563134
85890,CID_10000_100000,CCCCCCCN1C(=O)C(=CC=C2Sc3ccc4ccccc4c3[NH+]2CC)N(c2ccccc2)C1=S,528.2137811280901,9,27.990000000000002,3,1,6.8112000000000075,3,5,2,0,0,1,0.18757372476874787
55280,CID_10000_100000,COC(=O)c1ccc(NC(=O)c2ccc(/N=C3\C(=O)N(C)c4ccc(Cl)cc43)cc2)cc1,447.098583736,4,88.06999999999998,5,1,4.476100000000003,3,4,1,0,1,0,0.5972444092582737
45559,CID_10000_100000,C=CC[NH+]1CCc2cc(OC)c(OC)cc2C1CCc1ccc(Cl)cc1,372.17248320409,7,22.900000000000002,2,1,3.658100000000003,2,3,1,0,1,2,0.749435480557873
38746,CID_10000_100000,CC1(CCC2OCC(C[N+](C)(C)C)O2)OCC(C[N+](C)(C)C)O1.[I-].[I-],586.0764536319999,7,36.92,4,0,-4.939900000000002,0,2,2,0,0,4,0.22173893978347675
89916,CID_10000_100000,COc1ccc(C(=O)Oc2ccc([NH+](CCBr)CCBr)cc2)cc1,455.98044412009006,8,39.97,3,1,3.220600000000002,2,2,0,0,0,0,0.3755387822662733
62836,CID_10000_100000,CCCCCCCCCCCCCC[NH+].O=C(O)COc1ccc(Cl)cc1Cl,432.20667579209,15,70.33000000000001,2,1,5.957800000000006,1,1,0,0,2,0,0.3471792145995167
60630,CID_10000_100000,Cc1ccc(C2Oc3ccccc3C(=O)N2C(=O)c2ccccc2)cc1,343.120843404,2,46.61,3,0,4.368820000000003,3,4,1,0,0,1,0.649273835465172
72410,CID_10000_100000,[NH3+]c1nc(Cl)c2ncn([C@H]3CS[C@@H](CO)O3)c2n1,288.03164969209,2,100.7,7,2,-0.06650000000000017,2,3,3,0,1,2,0.7505985360866841
30550,CID_10000_100000,C[N+]1(CCCC[N+]2(C)C3CCCC2C[NH+](Cc2ccccc2)C3)C2CCCC1CN(Cc1ccccc1)C2.[I-].[I-],771.2354201160898,9,7.680000000000001,1,1,-1.8754999999999913,2,6,4,0,0,4,0.17871043255846086
22283,CID_10000_100000,CC1CCCC(O)CCCCCc2cc([O-])cc(O)c2C(=O)O1,321.17074747991,0,89.82000000000001,5,2,2.6588000000000016,1,2,1,0,0,2,0.7170283892007053
61333,CID_10000_100000,CCCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCCC)c(C(=O)OCCCCCCCCCC)c1,630.485939832,30,78.90000000000002,6,0,11.579099999999986,1,1,0,0,0,0,0.04778373299656114
78670,CID_10000_100000,C[NH+]1CCC(O)(c2ccccc2)CC1,192.13829061609,1,24.67,1,2,0.18270000000000053,1,2,1,0,0,0,0.6517961322531683
33193,CID_10000_100000,O=C(C=CCl)c1ccc(F)cc1,184.009120712,2,17.07,1,0,2.7609000000000012,1,1,0,1,1,0,0.5103687739475289
58748,CID_10000_100000,COC(CCC[N+](C)(C)C)CC[N+](C)(C)C.[I-].[I-],486.060409644,8,9.23,1,0,-4.407899999999994,0,0,0,0,0,1,0.24906498590853562
64491,CID_10000_100000,CC1(C)CCC(C)(C)[NH+](CC(O)COCC23CC4CC(CC(C4)C2)C3)C1,364.32100600408995,6,33.900000000000006,2,2,3.0638000000000005,0,5,1,0,0,2,0.7594516073102106
38506,CID_10000_100000,CC(C)CCC(C)(O)CC#C[NH+](CCCl)CCCl,294.13859623209,8,24.67,1,2,1.8870999999999998,0,0,0,0,2,1,0.5186104977912573
22835,CID_10000_100000,CC(=O)C(=NNc1ccc(-c2ccc([NH2+]N=C(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,629.14653512409,11,145.7,7,4,5.434600000000003,4,4,0,0,2,0,0.05739710347787593
77634,CID_10000_100000,c1coc(CNCC2CCC(C[NH2+]Cc3ccco3)CC2)c1,303.20670452409,8,54.92,3,2,2.5322000000000005,2,3,2,0,0,0,0.7877313189653862
88464,CID_10000_100000,CC(C)C(=O)N1CC1,113.084063972,1,20.08,1,0,0.48460000000000003,0,1,1,0,0,0,0.4528679397400027
68396,CID_10000_100000,CC1=NC(C)(C)[NH2+]C(C)(C)C1,155.15427502808998,0,28.97,1,1,0.9290999999999999,0,1,1,0,0,0,0.5390298582902051
78728,CID_10000_100000,Cc1cc2c(cc1Br)OCO2,213.962941564,0,18.46,2,0,2.4862200000000003,1,2,1,0,0,0,0.6613289705793981
69960,CID_10000_100000,CCCOS(=O)(=O)Cl,157.980442764,3,43.370000000000005,3,0,0.8966000000000001,0,0,0,0,1,0,0.5735172592548571
24050,CID_10000_100000,c1ccc(/N=N/c2ccc(-c3ccccc3)cc2)cc1,258.115698448,3,24.72,2,0,5.769000000000004,3,3,0,0,0,0,0.5327269551169856
69620,CID_10000_100000,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C,254.034175952,5,0.0,0,0,3.8996000000000013,0,0,0,8,0,0,0.5152463945174092
50421,CID_10000_100000,COC(=O)N[NH2+]CCc1ccccc1,195.11280414009,4,54.94,2,2,0.06350000000000078,1,1,0,0,0,0,0.3088711312871251
57052,CID_10000_100000,CCC[N+](CCC)(CCC)CCO.[Cl-],223.170292132,8,20.23,1,1,-0.970499999999997,0,0,0,0,1,0,0.5255049715381301
65722,CID_10000_100000,CC(C=CC1=C(C)C=CCC1(C)C)=CC=CC(C)=CCO,284.214015516,5,20.23,1,1,5.286300000000006,0,1,0,0,0,0,0.6803586895857018
44715,CID_10000_100000,OC(C[NH+]1CCCCC1)c1cccc2ccccc12,256.16959074409,3,24.67,1,2,1.9419999999999995,2,3,1,0,0,1,0.8617021533165159
41517,CID_10000_100000,CCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC,424.4280310319999,25,26.3,2,0,9.931799999999997,0,0,0,0,0,0,0.10756358862165426
51514,CID_10000_100000,COc1ccc(CCn2c(-c3ccco3)nc3cc(C(=O)O)cc(S([NH+])(=O)=O)c32)cc1OC,470.1016474000899,8,144.65999999999997,8,1,1.7566000000000004,4,4,2,0,0,0,0.41002738200111777
49544,CID_10000_100000,CCC[NH+]1CCCC(Cn2c3ccccc3c3ccccc32)C1,307.21687528409,4,9.370000000000001,1,1,3.4994000000000023,3,4,2,0,0,2,0.7555222507736934
21778,CID_10000_100000,NC([NH3+])=NNC(=O)c1nc(Cl)c(N)nc1N,245.06606104008998,2,172.94000000000003,6,5,-2.504200000000001,1,1,1,0,1,0,0.21860012259369158
58267,CID_10000_100000,CI.C[NH+](C)/C=N/c1cccc2nsnc12,348.99784186809006,2,42.58,4,1,1.5468000000000002,2,2,1,0,0,0,0.38695279385445536
32303,CID_10000_100000,CCC(=O)N(CC)c1c(I)cc(I)c(OC(CC)C(=O)O)c1I,656.837002056,7,66.84,3,1,4.505300000000003,1,1,0,0,0,1,0.4393340431839528
68542,CID_10000_100000,CC[C@@]1(O)C[C@@H]2C[NH+](CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,909.3950354320901,7,229.89999999999998,13,6,1.9210000000000056,3,9,6,0,0,10,0.08617121150646564
80110,CID_10000_100000,[NH+].O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,183.03869044009,0,146.36999999999998,3,4,-3.503000000000001,2,2,2,0,0,0,0.3355534665410403
22084,CID_10000_100000,CCCCCC(=O)N(C)C,143.131014164,4,20.310000000000002,1,0,1.6549,0,0,0,0,0,0,0.5479229863984556
10231,CID_10000_100000,C=CCc1cc2c(c(OC)c1OC)OCO2,222.089208928,4,36.92,4,0,2.1609999999999996,1,2,1,0,0,0,0.7314183369737344
63213,CID_10000_100000,Cn1c(=O)c2ccccc2n(C)c1=S,206.05138394,0,26.93,4,0,1.60649,2,2,1,0,0,0,0.6121822308799539
51226,CID_10000_100000,CC(=O)OCC1(OC(=O)CC(C)C)COC(O)C2C(C=O)=CC=C21,338.136553044,6,99.13,7,1,0.9076999999999997,0,2,1,0,0,3,0.5674041273675041
16218,CID_10000_100000,CCCCCCCCCCCCCCCCC[NH+](C)C.[Cl-],319.30057802399995,16,4.44,0,1,2.0063000000000013,0,0,0,0,1,0,0.4151071551015713
21541,CID_10000_100000,CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[I-],425.25184840799994,12,0.0,0,0,2.9916000000000027,0,0,0,0,0,0,0.3332327320331305
54372,CID_10000_100000,ClC(Cl)(Cl)C(Cl)(Cl)Br,277.76260049999996,0,0.0,0,0,3.8829000000000002,0,0,0,0,5,0,0.5909951814352842
35682,CID_10000_100000,[O-]c1ccccc1CCl,141.01126607191,1,23.06,1,0,1.4989999999999999,1,1,0,0,1,0,0.5439067181261248
44474,CID_10000_100000,CCC1COC(C)OC12CC[NH+](CCCC(=O)c1ccc(F)cc1)CC2,364.22824849209,6,39.97,3,1,2.6251000000000007,1,3,2,1,0,2,0.7891095355826755
88918,CID_10000_100000,O=C(O)c1cc(/N=N/c2ccc(Cl)cc2)ccc1O,276.030169828,3,82.25,4,2,4.159200000000002,2,2,0,0,1,0,0.8258249887154009
14014,CID_10000_100000,C[Si](C)(O)O,92.029356026,0,40.46,2,2,-0.32720000000000005,0,0,0,0,0,0,0.40170571334728017
38376,CID_10000_100000,O=C(O)c1ccc(N2C(=O)C3=C(CCCC3)C2=O)cc1,271.084457896,2,74.68,3,1,2.1286000000000005,1,3,1,0,0,0,0.8360122924619313
